CidadeId;EstadoId;Nome;Cep
CA000A72-4116-4454-AE38-00043EE48A58;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Arraias;77330000
367AF575-809E-4696-994B-000E7277FC19;97D264BC-BBD8-451E-9606-883C702C265B;Tumiritinga;35125000
F22266AA-C8C9-4137-A9E0-001788D9CAB6;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Guaporema;87810000
502FC240-3C70-4398-B211-001AB04370D4;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Campo Erê;89980000
C2254222-C235-4094-9543-0022B99D3539;0F9648DA-E225-4420-B13A-64C11C078CF7;Campina das Missões;98975000
4E1B267C-77D3-48FE-8692-002BDC180510;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Turilândia;65276000
35B8F79E-46EC-419B-A626-00331B7E3996;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;São Gabriel da Palha;29780000
FA279BEE-F32B-4B7B-AAB4-0040974B869D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Jucati;55398000
18EB3AD5-2E8E-4326-A614-00534456EF42;97D264BC-BBD8-451E-9606-883C702C265B;Pedro Teixeira;36148000
11260567-750B-44FB-9307-006235489288;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Franca;NULL
17E568FA-54F1-4815-9BF0-0064DC2260F1;72B0A963-2184-4E52-9C00-B933C54C6A9F;Pontes e Lacerda;78250000
31C1F78F-E8FF-49A7-9D3B-007C26819F9E;1DDEEE6E-1503-4450-A704-2BC410F8C324;Quixeramobim;63800000
CD01F3E3-8CC0-4DB4-A14D-00871512F346;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Ilha de Itamaracá;53900000
CEE97DA0-3D82-4586-9E14-00881030ADCB;97D264BC-BBD8-451E-9606-883C702C265B;Coração de Jesus;39340000
27486658-493C-4B5A-9B3B-0088AFA6FEB3;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Imaruí;88770000
003218B4-4689-4145-88E9-009226704DFD;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Ilha Comprida;79652000
D7037E66-B46D-421B-86DA-009608E0E259;0F9648DA-E225-4420-B13A-64C11C078CF7;Novo Barreiro;98338000
67E86CB1-4804-4D54-8463-00A60BF84F93;7F722104-FFB5-465F-B030-518CF4463173;Bonito;46820000
5C156217-2108-4C22-98DE-00AC595C4A57;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Medianeira;85884000
1DF96602-FA24-4F79-A853-00AF70F9F0C1;97D264BC-BBD8-451E-9606-883C702C265B;Ouro Preto;35400000
6E1A2394-23EA-44F9-8573-00C83B94CB4D;7F722104-FFB5-465F-B030-518CF4463173;Várzea Nova;44690000
F78AFA12-AFC9-4A93-B089-00FD1E0F4A30;7F722104-FFB5-465F-B030-518CF4463173;Andorinha;48990000
62199CA0-C23E-4AB3-A2DA-01098DEF6FD8;1DDEEE6E-1503-4450-A704-2BC410F8C324;Apuiarés;62630000
73B59320-1309-47C4-97E7-011D24F6E734;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;São Francisco do Guaporé;76932000
BCCA9907-2543-477A-88B2-0127C5478495;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Milagres do Maranhão;65545000
04601B8D-5CC7-4DEA-B428-015EDD40BAAA;72B0A963-2184-4E52-9C00-B933C54C6A9F;Lucas do Rio Verde;78455000
94E4A007-05FC-4CEC-B1AE-0162FC5A531A;97D264BC-BBD8-451E-9606-883C702C265B;São Francisco de Sales;38260000
D301CC09-2988-48DE-8D37-01929E8D0ED7;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Assis Chateaubriand;85935000
E521E286-D546-4569-9BB2-01B0F10967FC;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Cocal de Telha;64278000
42C729C0-9C9B-4F37-80A1-01C7AF9B7AF2;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Ibiam;89652000
0C15673A-39E9-48A4-956F-01D0310AD5D7;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Mandaguari;86975000
7C68A987-6EB5-4DFF-AA5C-01DFB9516C43;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Rio Grande da Serra;9450000
420ACE06-5223-4F94-BE7A-01EB2D2445A8;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Ipumirim;89790000
A7EA27D3-8387-4DF7-9890-0204CB7C7C14;97D264BC-BBD8-451E-9606-883C702C265B;Espinosa;39510000
79CC86A0-1B3E-4FAC-82D6-024385CA741C;0F9648DA-E225-4420-B13A-64C11C078CF7;Ijuí;98700000
E7983E92-CA61-4928-BCB0-0265A257D241;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Doverlândia;75855000
0762D77C-AB21-4C98-99A9-02683D3BF7DE;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Laranjal do Jari;68920000
ED1344C7-DF29-4BD8-8481-027366F3DC15;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cachoeira Alta;75870000
68DC4E43-8DEF-4BD7-8543-0290C3A51D28;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Custódia;56640000
C75D4F7D-7274-417D-8104-029DB6E5AA39;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Fernando Falcão;65964000
FE68C021-1054-46C6-9F8C-02BB6E503D94;7F722104-FFB5-465F-B030-518CF4463173;Central;44940000
2E04C02C-F951-49F9-BDD3-02E5C9BBF9C9;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Iranduba;69415000
56EFC371-C000-492A-ADB0-02F50E551B41;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;São Paulo do Potengi;59460000
966F9100-CFE7-4D38-847B-02F7D76C2FB3;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Bárbara d'Oeste;NULL
4C534426-C80A-42AD-8396-0300D2FCD642;463AA987-9DB6-4A4D-8D32-44818F29875D;Goianésia do Pará;68639000
36D05B09-D2DA-40ED-9842-0305D6773BF2;90D558ED-0BBC-439A-B2EF-89366CC04BFA;Núcleo Bandeirante;NULL
58DD0024-2613-4DD2-AF8B-031471FCA438;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Rodolfo Fernandes;59830000
98E84505-74A4-4E3B-A392-03230E8BD978;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Araçu;75410000
56C8DA8D-EA7F-4D4F-B8DC-033E607F503F;97D264BC-BBD8-451E-9606-883C702C265B;Arapuá;38860000
2A2F19DE-8D1B-4FC8-80B3-03406629816E;6CA85ED8-36EA-450A-A685-7C805282ABA1;Canindé de São Francisco;49820000
074BEF41-0944-4BCC-B1A2-034C225E8C70;0F9648DA-E225-4420-B13A-64C11C078CF7;Muitos Capões;95230000
A8BE0C61-B1F0-4824-BE9C-034F5C22F30A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jumirim;18535000
12112348-D306-4238-BB07-0354C0AA64F1;97D264BC-BBD8-451E-9606-883C702C265B;Liberdade;37350000
EE6995A8-679B-4D4B-905D-0355E09375D0;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Ribamar Fiquene;65938000
EC5D761A-512D-4510-8E18-03573D20C6C0;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Montividiu do Norte;76465000
13540B3B-C961-40FB-B07C-035EF30493BC;97D264BC-BBD8-451E-9606-883C702C265B;Estrela Dalva;36725000
58CC80FE-497B-41A0-868D-036505EC4A2D;1DDEEE6E-1503-4450-A704-2BC410F8C324;Moraújo;62480000
617B5AF4-4548-478E-9269-03668DB7BDB1;463AA987-9DB6-4A4D-8D32-44818F29875D;São João da Ponta;68774000
DD877B66-66D3-427D-8BAD-036DA4ECCCED;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Glória de Dourados;79730000
467EC3E4-CBBB-4AB6-9817-037CB02FC448;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Nova América;76345000
041A4989-9618-4AFD-B7EB-0380061A2BC0;7F722104-FFB5-465F-B030-518CF4463173;Itambé;45140000
